Query,R@50,R@100,P@50,P@100,AP@50,AP@100,mAP@50,mAP@100
R1,0.3105590062111801,0.6149068322981367,1.0,0.99,1.0,0.9998989898989898,0.9526146473993844,0.9293311777077372
R2,0.5050505050505051,0.696969696969697,1.0,0.69,1.0,0.975974876567701,0.9526146473993844,0.9293311777077372
R3,0.36231884057971014,0.6884057971014492,1.0,0.95,1.0,0.9965541177436323,0.9526146473993844,0.9293311777077372
R4,0.5050505050505051,0.797979797979798,1.0,0.79,1.0,0.9901836645437169,0.9526146473993844,0.9293311777077372
R5,0.5050505050505051,0.8181818181818182,1.0,0.81,1.0,0.9839943367282493,0.9526146473993844,0.9293311777077372
R6,0.5050505050505051,0.9292929292929293,1.0,0.92,1.0,0.9952814478630259,0.9526146473993844,0.9293311777077372
R7,0.494949494949495,0.9494949494949495,0.98,0.94,0.9610949347862799,0.9719692218353904,0.9526146473993844,0.9293311777077372
R8,0.48484848484848486,0.7676767676767676,0.96,0.76,0.9978364779268168,0.9656309094125503,0.9526146473993844,0.9293311777077372
R9,0.010101010101010102,0.0707070707070707,0.02,0.07,0.3333333333333333,0.09292245789441408,0.9526146473993844,0.9293311777077372
R10,0.5050505050505051,0.6464646464646465,1.0,0.64,1.0,0.9929715938939767,0.9526146473993844,0.9293311777077372
R11,0.3401360544217687,0.6802721088435374,1.0,1.0,1.0,1.0,0.9526146473993844,0.9293311777077372
R12,0.5050505050505051,0.8484848484848485,1.0,0.84,1.0,0.984623570635599,0.9526146473993844,0.9293311777077372
R13,0.3597122302158273,0.7194244604316546,1.0,1.0,1.0,1.0,0.9526146473993844,0.9293311777077372
R14,0.4716981132075472,0.9245283018867925,1.0,0.98,1.0,0.9997928051863912,0.9526146473993844,0.9293311777077372
R15,0.494949494949495,0.7373737373737373,0.98,0.73,0.9969549649443347,0.9901696734124208,0.9526146473993844,0.9293311777077372
